id,category,subcategory,"description","faction_or_biome","quantity",target_tris,texture_res,material_slots,lod_levels,"nanite","skeleton","animation_set","licence_requirement","milestone",priority,status
BLD-001,"building",structure,"construction yard - 3x3 HQ, deployable from MCV",soviet,1,25000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-002,"building",structure,"power plant - 2x2 reactor, damage-state driven output",soviet,1,12000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-003,"building",structure,"ore refinery - 3x2 with harvester dock",soviet,1,22000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-004,"building",structure,"barracks - 2x2 infantry production",soviet,1,12000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-005,"building",structure,"war factory - 3x3 vehicle production with exit lane",soviet,1,26000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-006,"building",structure,"airfield - 3x3 with landing pads",soviet,1,24000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-007,"building",structure,"naval yard - 4x3 shoreline placement",soviet,1,26000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-008,"building",structure,"research lab - 2x2 tech unlock",soviet,1,14000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,high,"not started"
BLD-009,"building",structure,"radar - 2x2, disabled on power shortage",soviet,1,12000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-010,"building",structure,"defensive turret - 1x1 rotating turret",soviet,1,6000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-011,"building",structure,"anti-air battery - 1x1",soviet,1,6000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-012,"building",structure,"wall segment - modular, 1x1 tiling",soviet,1,800,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-013,"building",structure,"superweapon - 4x4 hero structure",soviet,1,40000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-014,"building",structure,"construction yard - 3x3 HQ, deployable from MCV","alliance",1,25000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-015,"building",structure,"power plant - 2x2 reactor, damage-state driven output","alliance",1,12000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-016,"building",structure,"ore refinery - 3x2 with harvester dock","alliance",1,22000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-017,"building",structure,"barracks - 2x2 infantry production","alliance",1,12000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-018,"building",structure,"war factory - 3x3 vehicle production with exit lane","alliance",1,26000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-019,"building",structure,"airfield - 3x3 with landing pads","alliance",1,24000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-020,"building",structure,"naval yard - 4x3 shoreline placement","alliance",1,26000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-021,"building",structure,"research lab - 2x2 tech unlock","alliance",1,14000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-022,"building",structure,"radar - 2x2, disabled on power shortage","alliance",1,12000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-023,"building",structure,"defensive turret - 1x1 rotating turret","alliance",1,6000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-024,"building",structure,"anti-air battery - 1x1","alliance",1,6000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-025,"building",structure,"wall segment - modular, 1x1 tiling","alliance",1,800,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
BLD-026,"building",structure,"superweapon - 4x4 hero structure","alliance",1,40000,2048,3,4,yes,"none","build-up, damaged, destroyed","commercial redistribution in packaged game",2,medium,"not started"
UNI-001,"unit","infantry","basic infantry - rifle infantry",soviet,1,8000,2048,2,4,"no","shared infantry","idle, walk, fire, die, crawl","commercial redistribution in packaged game",2,high,"not started"
UNI-002,"unit","infantry","anti-armour infantry - rocket launcher",soviet,1,9000,2048,2,4,"no","shared infantry","idle, walk, fire, die","commercial redistribution in packaged game",2,high,"not started"
UNI-003,"unit","infantry","engineer - capture and repair",soviet,1,8000,2048,2,4,"no","shared infantry","idle, walk, capture, die","commercial redistribution in packaged game",2,high,"not started"
UNI-004,"unit",vehicle,"harvester - resource gatherer with dock animation",soviet,1,14000,2048,2,4,"no",shared vehicle,"idle, harvest, unload","commercial redistribution in packaged game",2,high,"not started"
UNI-005,"unit",vehicle,"mcv - deployable command vehicle",soviet,1,18000,2048,2,4,"no",shared vehicle,"idle, deploy","commercial redistribution in packaged game",2,high,"not started"
